time,TP9,AF7,AF8,TP10,Right AUX
1699194297.958527,-1000.0,-1000.0,-1000.0,-275.390625,0.0
1699194297.9624283,-264.16015625,-264.16015625,-197.265625,-805.17578125,0.0
1699194297.9663296,-803.7109375,-804.19921875,-825.1953125,416.015625,0.0
1699194297.9702308,283.203125,314.453125,209.47265625,-1000.0,0.0
1699194297.974132,-1000.0,-1000.0,-1000.0,-538.57421875,0.0
1699194297.9780962,-560.05859375,-604.98046875,-483.3984375,913.57421875,0.0
1699194297.9819975,-965.8203125,-986.328125,-935.546875,827.63671875,0.0
1699194297.985899,739.2578125,740.234375,456.54296875,-643.06640625,0.0
1699194297.9898002,-844.23828125,-818.359375,-1000.0,-1000.0,0.0
1699194297.9937015,-1000.0,-1000.0,-866.69921875,301.7578125,0.0
1699194297.9976027,403.80859375,272.4609375,628.41796875,-971.6796875,0.0
1699194298.001504,-813.96484375,-813.4765625,946.2890625,-18.5546875,0.0
1699194298.0054052,-128.90625,-135.7421875,-415.0390625,-1000.0,0.0
1699194298.0093067,-1000.0,-1000.0,-1000.0,-174.8046875,0.0
1699194298.013208,-137.20703125,-210.9375,100.09765625,-880.859375,0.0
1699194298.0171092,-789.55078125,-810.05859375,-841.30859375,198.2421875,0.0
1699194298.0210104,222.65625,233.88671875,14.6484375,-1000.0,0.0
1699194298.024971,-1000.0,-1000.0,-1000.0,-278.80859375,0.0
1699194298.0288723,-267.08984375,-266.6015625,-236.328125,-809.08203125,0.0
1699194298.0327735,-804.6875,-805.6640625,-821.77734375,490.234375,0.0
1699194298.0366747,341.30859375,385.7421875,289.55078125,-1000.0,0.0
1699194298.0405762,-1000.0,-1000.0,-1000.0,-657.71484375,0.0
1699194298.0444775,-641.6015625,-666.50390625,-586.9140625,891.6015625,0.0
1699194298.0483787,979.98046875,949.70703125,985.3515625,965.33203125,0.0
1699194298.05228,796.38671875,851.07421875,531.25,-487.3046875,0.0
1699194298.0561812,-750.48828125,-674.8046875,-1000.0,-1000.0,0.0
1699194298.0600824,-1000.0,-1000.0,-898.4375,156.25,0.0
1699194298.063984,215.33203125,176.7578125,555.17578125,-908.69140625,0.0
1699194298.0678852,-793.45703125,-793.45703125,-932.12890625,73.73046875,0.0
1699194298.0718448,-49.31640625,-36.62109375,-226.5625,-1000.0,0.0
1699194298.075746,-1000.0,-1000.0,-1000.0,-257.32421875,0.0
1699194298.0796475,-234.375,-234.375,14.6484375,-808.59375,0.0
1699194298.0835488,-809.08203125,-812.01171875,-833.984375,226.07421875,0.0
1699194298.08745,234.86328125,240.234375,28.3203125,-1000.0,0.0
1699194298.0913513,-1000.0,-1000.0,-1000.0,-272.4609375,0.0
1699194298.0952525,-268.5546875,-348.14453125,-238.76953125,-898.92578125,0.0
1699194298.0991538,-807.6171875,-834.9609375,-822.265625,509.765625,0.0
1699194298.1030552,434.08203125,442.87109375,316.89453125,-1000.0,0.0
1699194298.1069565,-1000.0,-1000.0,-1000.0,-709.9609375,0.0
1699194298.1108577,-730.95703125,-778.3203125,-684.5703125,746.09375,0.0
1699194298.114759,878.41796875,807.12890625,880.37109375,955.078125,0.0
1699194298.1187148,910.15625,961.42578125,627.44140625,-337.890625,0.0
1699194298.122616,-605.95703125,-542.48046875,-914.0625,-1000.0,0.0
1699194298.1265173,-1000.0,-1000.0,-933.59375,110.83984375,0.0
1699194298.1304185,132.32421875,113.28125,493.1640625,-803.22265625,0.0
1699194298.13432,-790.0390625,-780.76171875,-878.90625,166.50390625,0.0
1699194298.1382213,-5.37109375,57.6171875,-125.48828125,-1000.0,0.0
1699194298.1421225,-1000.0,-1000.0,-1000.0,-263.18359375,0.0
1699194298.1460238,-237.79296875,-245.1171875,-72.265625,-797.8515625,0.0
1699194298.149925,-812.01171875,-809.5703125,-827.63671875,232.421875,0.0
1699194298.1538265,240.72265625,242.1875,64.94140625,-1000.0,0.0
1699194298.1577277,-1000.0,-1000.0,-1000.0,-367.1875,0.0
1699194298.161629,-370.1171875,-430.6640625,-305.17578125,-965.33203125,0.0
1699194298.1655827,-848.14453125,-871.58203125,-848.6328125,583.49609375,0.0
1699194298.169484,528.80859375,522.94921875,362.3046875,-999.51171875,0.0
1699194298.1733854,-1000.0,-1000.0,-1000.0,-782.2265625,0.0
1699194298.1772866,-801.7578125,-897.94921875,-757.32421875,626.953125,0.0
1699194298.1811879,774.90234375,650.87890625,796.875,972.65625,0.0
1699194298.185089,-968.26171875,-964.35546875,717.28515625,-224.609375,0.0
1699194298.1889904,-430.17578125,-442.3828125,-790.52734375,-1000.0,0.0
1699194298.1928918,-1000.0,-1000.0,-987.3046875,71.77734375,0.0
1699194298.196793,70.3125,12.6953125,372.0703125,-827.1484375,0.0
1699194298.2006943,-777.34375,-783.203125,-852.05078125,189.453125,0.0
1699194298.2045956,100.5859375,132.8125,-66.89453125,-1000.0,0.0
1699194298.2084968,-1000.0,-1000.0,-1000.0,-272.94921875,0.0
1699194298.212446,-249.51171875,-252.44140625,-125.48828125,-797.8515625,0.0
1699194298.2163472,-808.59375,-806.640625,-826.66015625,297.8515625,0.0
1699194298.2202485,242.1875,242.67578125,102.5390625,-1000.0,0.0
1699194298.22415,-1000.0,-1000.0,-1000.0,-457.03125,0.0
1699194298.2280512,-458.0078125,-485.3515625,-363.28125,-1000.0,0.0
1699194298.2319524,-889.16015625,-903.80859375,-872.55859375,713.8671875,0.0
1699194298.2358537,578.61328125,596.6796875,386.71875,-852.05078125,0.0
1699194298.239755,-1000.0,-982.421875,-1000.0,-912.59765625,0.0
1699194298.2436564,-922.8515625,-989.2578125,-807.12890625,438.96484375,0.0
1699194298.2475576,588.37890625,495.60546875,717.28515625,966.30859375,0.0
1699194298.251459,-871.58203125,-868.65234375,810.05859375,-122.55859375,0.0
1699194298.2553601,-277.83203125,-275.390625,-642.08984375,-1000.0,0.0
1699194298.259311,-1000.0,-1000.0,-1000.0,-42.48046875,0.0
1699194298.2632124,-15.625,-88.8671875,257.32421875,-873.046875,0.0
1699194298.2671137,-767.578125,-782.71484375,-840.33203125,188.4765625,0.0
1699194298.271015,190.91796875,182.6171875,-53.7109375,-1000.0,0.0
1699194298.2749162,-1000.0,-1000.0,-1000.0,-277.34375,0.0
1699194298.2788174,-174.8046875,-172.8515625,-93.75,-798.33984375,0.0
1699194298.282719,-813.96484375,-815.4296875,-837.890625,355.95703125,0.0
1699194298.2866201,241.69921875,271.97265625,154.296875,-1000.0,0.0
1699194298.2905214,-1000.0,-1000.0,-1000.0,-505.37109375,0.0
1699194298.2944226,-523.92578125,-548.828125,-443.84765625,985.3515625,0.0
1699194298.2983239,-926.7578125,-952.1484375,-908.69140625,812.01171875,0.0
1699194298.3022254,633.30078125,700.1953125,428.22265625,-704.1015625,0.0
1699194298.306192,-957.51953125,-876.46484375,-1000.0,-1000.0,0.0
1699194298.3100932,-1000.0,-1000.0,-860.83984375,343.75,0.0
1699194298.3139944,438.4765625,393.06640625,639.16015625,-901.3671875,0.0
1699194298.3178957,-833.49609375,-825.68359375,909.66796875,-45.41015625,0.0
1699194298.321797,-189.453125,-159.66796875,-482.91015625,-1000.0,0.0
1699194298.3256984,-1000.0,-1000.0,-1000.0,-135.7421875,0.0
1699194298.3295996,-121.09375,-167.96875,154.296875,-896.97265625,0.0
1699194298.3335009,-790.52734375,-800.29296875,-843.75,188.96484375,0.0
1699194298.337402,221.19140625,228.02734375,-6.8359375,-1000.0,0.0
1699194298.3413036,-1000.0,-1000.0,-1000.0,-280.2734375,0.0
1699194298.3452048,-266.6015625,-264.6484375,-218.26171875,-803.22265625,0.0
1699194298.349106,-802.734375,-804.19921875,-824.70703125,436.5234375,0.0
1699194298.3530695,329.58984375,322.75390625,235.3515625,-1000.0,0.0
1699194298.3569708,-1000.0,-1000.0,-1000.0,-595.21484375,0.0
1699194298.360872,-565.4296875,-633.7890625,-536.1328125,889.16015625,0.0
1699194298.3647735,-968.75,989.2578125,-975.09765625,866.2109375,0.0
1699194298.3686748,768.5546875,770.01953125,474.609375,-575.1953125,0.0
1699194298.372576,-785.64453125,-782.2265625,-1000.0,-1000.0,0.0
1699194298.3764772,-1000.0,-1000.0,-891.6015625,159.1796875,0.0
1699194298.3803785,337.40234375,257.8125,590.33203125,-947.265625,0.0
1699194298.38428,-868.1640625,-859.375,981.93359375,37.109375,0.0
1699194298.3881812,-209.9609375,-178.22265625,-373.046875,-1000.0,0.0
1699194298.3920825,-1000.0,-1000.0,-1000.0,-253.90625,0.0
1699194298.3959837,-197.75390625,-221.19140625,74.70703125,-863.76953125,0.0
1699194298.399945,-808.10546875,-812.5,-837.40234375,213.8671875,0.0
1699194298.4038463,235.3515625,240.72265625,20.01953125,-1000.0,0.0
1699194298.4077475,-1000.0,-1000.0,-1000.0,-276.3671875,0.0
1699194298.4116488,-230.95703125,-264.6484375,-199.70703125,-888.671875,0.0
1699194298.41555,-911.62109375,-922.8515625,-927.24609375,496.58203125,0.0
1699194298.4194515,210.9375,230.95703125,118.1640625,-1000.0,0.0
1699194298.4233527,-1000.0,-1000.0,-1000.0,-636.71875,0.0
1699194298.427254,-654.296875,-746.58203125,-609.86328125,770.99609375,0.0
1699194298.4311552,950.1953125,857.421875,955.56640625,853.02734375,0.0
1699194298.4350567,874.51171875,885.25390625,547.36328125,-416.50390625,0.0
1699194298.438958,-652.34375,-647.4609375,-997.55859375,-1000.0,0.0
1699194298.4428592,-1000.0,-1000.0,-913.57421875,169.921875,0.0
1699194298.4468193,212.890625,138.18359375,523.4375,-867.67578125,0.0
1699194298.4507208,-785.15625,-791.9921875,-906.25,82.03125,0.0
1699194298.454622,-14.16015625,-15.13671875,-172.36328125,-1000.0,0.0
1699194298.4585233,-1000.0,-1000.0,-1000.0,-256.34765625,0.0
1699194298.4624245,-237.79296875,-236.328125,-18.5546875,-801.26953125,0.0
1699194298.466326,-809.5703125,-811.03515625,-830.078125,232.91015625,0.0
1699194298.4702272,238.28125,240.72265625,43.45703125,-1000.0,0.0
1699194298.4741285,-1000.0,-1000.0,-1000.0,-343.26171875,0.0
1699194298.4780297,-329.1015625,-358.88671875,-263.671875,-929.19921875,0.0
1699194298.4819312,-828.61328125,-841.30859375,-830.56640625,557.12890625,0.0
1699194298.4858325,440.91796875,489.2578125,342.28515625,-1000.0,0.0
1699194298.4897337,-1000.0,-1000.0,-1000.0,-769.04296875,0.0
1699194298.4936895,-763.18359375,-820.3125,-710.44921875,608.3984375,0.0
1699194298.4975908,830.56640625,756.8359375,853.515625,941.40625,0.0
1699194298.501492,942.3828125,991.69921875,654.78515625,-257.32421875,0.0
1699194298.5053933,-565.4296875,-494.140625,-873.53515625,-1000.0,0.0
1699194298.5092947,-1000.0,-1000.0,-946.2890625,60.546875,0.0
1699194298.513196,104.98046875,53.22265625,449.70703125,-888.671875,0.0
1699194298.5170972,-782.2265625,-785.15625,-872.55859375,176.7578125,0.0
1699194298.5209987,56.640625,76.171875,-104.4921875,-1000.0,0.0
1699194298.5249,-1000.0,-1000.0,-1000.0,-271.97265625,0.0
1699194298.5288012,-245.1171875,-245.60546875,-87.890625,-794.921875,0.0
1699194298.5327024,-808.10546875,-809.08203125,-827.63671875,233.3984375,0.0
1699194298.536604,239.2578125,242.67578125,63.96484375,-1000.0,0.0
1699194298.540557,-1000.0,-1000.0,-1000.0,-363.76953125,0.0
1699194298.5444582,-370.60546875,-446.2890625,-314.453125,-931.640625,0.0
1699194298.5483594,-848.6328125,-881.8359375,-851.5625,615.234375,0.0
1699194298.5522606,533.69140625,553.22265625,358.3984375,-1000.0,0.0
1699194298.556162,-1000.0,-1000.0,-1000.0,-743.65234375,0.0
1699194298.5600634,-856.93359375,-907.71484375,-757.32421875,785.64453125,0.0
1699194298.5639646,707.03125,619.62890625,766.6015625,-930.17578125,0.0
1699194298.567866,-961.9140625,-912.109375,715.8203125,-200.1953125,0.0
1699194298.5717673,-425.78125,-345.703125,-772.4609375,-1000.0,0.0
1699194298.5756686,-1000.0,-1000.0,-1000.0,79.58984375,0.0
1699194298.5795698,19.53125,-11.71875,322.75390625,-777.83203125,0.0
1699194298.5834713,-782.71484375,-780.2734375,-849.609375,195.80078125,0.0
1699194298.5874217,124.51171875,172.36328125,-57.6171875,-1000.0,0.0
1699194298.591323,-1000.0,-1000.0,-1000.0,-270.5078125,0.0
1699194298.5952244,-251.46484375,-257.8125,-130.859375,-796.875,0.0
1699194298.5991256,-807.6171875,-805.6640625,-825.68359375,316.89453125,0.0
1699194298.6030269,242.1875,242.67578125,125.48828125,-1000.0,0.0
1699194298.606928,-1000.0,-1000.0,-1000.0,-424.31640625,0.0
1699194298.6108296,-467.28515625,-528.80859375,-386.23046875,-953.125,0.0
1699194298.6147308,-898.92578125,-928.22265625,-883.7890625,729.4921875,0.0
1699194298.618632,618.65234375,622.0703125,403.80859375,-850.09765625,0.0
1699194298.6225336,-1000.0,-990.72265625,-1000.0,-895.01953125,0.0
1699194298.6264348,-870.1171875,-954.58984375,-770.01953125,579.58984375,0.0
1699194298.630336,672.36328125,550.29296875,785.15625,-913.0859375,0.0
1699194298.634284,-864.2578125,-871.58203125,792.96875,-138.18359375,0.0
1699194298.6381853,-242.1875,-260.25390625,-652.34375,-1000.0,0.0
1699194298.6420867,-1000.0,-1000.0,-1000.0,23.4375,0.0
1699194298.645988,-14.6484375,-92.28515625,262.20703125,-781.73828125,0.0
1699194298.6498892,-772.94921875,-789.55078125,-846.6796875,198.73046875,0.0
1699194298.6537905,209.47265625,198.73046875,-40.0390625,-1000.0,0.0
1699194298.657692,-1000.0,-1000.0,-1000.0,-271.97265625,0.0
1699194298.6615932,-263.18359375,-261.23046875,-174.31640625,-798.33984375,0.0
1699194298.6654944,-802.24609375,-804.19921875,-825.1953125,357.421875,0.0
1699194298.669396,240.72265625,291.015625,156.73828125,-1000.0,0.0
1699194298.6732972,-1000.0,-1000.0,-1000.0,-456.54296875,0.0
1699194298.6771984,-498.046875,-562.98828125,-412.59765625,-947.265625,0.0
1699194298.6811442,-914.55078125,-956.54296875,-891.11328125,824.21875,0.0
1699194298.6850455,632.8125,692.87109375,414.55078125,-757.32421875,0.0
1699194298.6889467,-966.30859375,-872.0703125,-1000.0,-931.640625,0.0
1699194298.6928482,-982.91015625,-1000.0,-827.63671875,529.296875,0.0
1699194298.6967494,504.8828125,358.88671875,701.66015625,-909.1796875,0.0
1699194298.7006507,-848.14453125,-840.8203125,827.63671875,-64.453125,0.0
1699194298.704552,-235.83984375,-201.171875,-610.3515625,-1000.0,0.0
1699194298.7084534,-1000.0,-1000.0,-1000.0,-19.04296875,0.0
1699194298.7123547,-75.1953125,-157.2265625,233.3984375,-827.1484375,0.0
1699194298.716256,-784.66796875,-801.7578125,-843.26171875,187.5,0.0
1699194298.7201574,216.796875,214.35546875,-23.92578125,-1000.0,0.0
1699194298.7240586,-1000.0,-1000.0,-1000.0,-278.3203125,0.0
1699194298.728022,-264.6484375,-262.20703125,-194.3359375,-799.8046875,0.0
1699194298.7319233,-803.22265625,-804.6875,-824.21875,434.08203125,0.0
1699194298.7358246,283.69140625,309.08203125,202.1484375,-1000.0,0.0
1699194298.739726,-1000.0,-1000.0,-1000.0,-456.54296875,0.0
1699194298.7436273,-551.26953125,-609.86328125,-449.21875,968.75,0.0
1699194298.7475286,-945.80078125,-988.76953125,-908.203125,772.94921875,0.0
1699194298.7514298,681.15234375,720.703125,421.875,-665.0390625,0.0
1699194298.7553313,-912.109375,-838.37890625,-1000.0,-954.58984375,0.0
1699194298.7592325,-1000.0,-1000.0,-835.9375,490.234375,0.0
1699194298.7631338,439.94140625,302.24609375,677.734375,-934.08203125,0.0
1699194298.7670352,-830.078125,-828.61328125,901.85546875,-14.6484375,0.0
1699194298.7709365,-177.734375,-160.64453125,-498.53515625,-1000.0,0.0
1699194298.774897,-1000.0,-1000.0,-1000.0,-68.359375,0.0
1699194298.7787983,-122.0703125,-179.6875,182.12890625,-788.0859375,0.0
1699194298.7826996,-789.55078125,-805.6640625,-837.40234375,197.75390625,0.0
1699194298.786601,221.6796875,220.703125,-6.8359375,-1000.0,0.0
1699194298.7905023,-1000.0,-1000.0,-1000.0,-277.83203125,0.0
1699194298.7944036,-266.6015625,-297.8515625,-232.91015625,-908.69140625,0.0
1699194298.798305,-803.7109375,-817.87109375,-822.265625,471.6796875,0.0
1699194298.8022063,331.54296875,351.5625,257.32421875,-1000.0,0.0
1699194298.8061075,-1000.0,-1000.0,-1000.0,-539.0625,0.0
1699194298.810009,-597.65625,-704.58984375,-529.78515625,888.18359375,0.0
1699194298.8139102,-987.79296875,907.71484375,-975.09765625,867.1875,0.0
1699194298.8178115,770.01953125,812.5,482.421875,-481.4453125,0.0
1699194298.821774,-779.296875,-730.46875,-1000.0,-1000.0,0.0
1699194298.8256752,-1000.0,-1000.0,-867.67578125,377.9296875,0.0
1699194298.8295765,245.1171875,166.9921875,598.14453125,-800.29296875,0.0
1699194298.833478,-794.921875,-797.36328125,-958.0078125,65.4296875,0.0
1699194298.8373792,-41.9921875,-29.78515625,-270.5078125,-1000.0,0.0
1699194298.8412805,-1000.0,-1000.0,-1000.0,-149.4140625,0.0
1699194298.845182,-235.3515625,-235.83984375,43.45703125,-772.4609375,0.0
1699194298.8490832,-812.5,-813.4765625,-830.078125,218.26171875,0.0
1699194298.8529844,239.2578125,241.69921875,31.73828125,-1000.0,0.0
1699194298.856886,-1000.0,-1000.0,-1000.0,-272.94921875,0.0
1699194298.8607872,-338.8671875,-392.578125,-253.90625,-812.5,0.0
1699194298.8646884,-832.51953125,-855.95703125,-828.61328125,531.73828125,0.0
1699194298.868644,456.54296875,498.046875,339.84375,-1000.0,0.0
1699194298.8725452,-1000.0,-1000.0,-1000.0,-580.078125,0.0
1699194298.8764465,-798.828125,-877.9296875,-709.9609375,973.14453125,0.0
1699194298.880348,794.43359375,707.51953125,853.515625,-986.328125,0.0
1699194298.8842492,956.0546875,956.0546875,647.94921875,-429.6875,0.0
1699194298.8881505,-558.10546875,-560.546875,-866.2109375,-1000.0,0.0
1699194298.892052,-1000.0,-1000.0,-970.21484375,285.64453125,0.0
1699194298.8959532,100.5859375,18.5546875,386.71875,-765.625,0.0
1699194298.8998544,-776.85546875,-789.0625,-870.1171875,128.90625,0.0
1699194298.903756,97.16796875,99.12109375,-88.37890625,-1000.0,0.0
1699194298.9076571,-1000.0,-1000.0,-1000.0,-233.88671875,0.0
1699194298.9115584,-250.0,-248.046875,-115.234375,-789.0625,0.0
1699194298.9155118,-809.08203125,-808.59375,-828.125,228.02734375,0.0
1699194298.9194133,242.67578125,243.1640625,95.21484375,-1000.0,0.0
1699194298.9233146,-1000.0,-1000.0,-1000.0,-270.99609375,0.0
1699194298.9272158,-467.28515625,-468.26171875,-367.67578125,-824.21875,0.0
1699194298.9311173,-891.11328125,-895.5078125,-875.0,610.3515625,0.0
1699194298.9350185,563.4765625,602.05078125,384.765625,-1000.0,0.0
1699194298.9389198,-1000.0,-979.4921875,-1000.0,-669.43359375,0.0
1699194298.9428213,-916.50390625,-982.421875,-834.9609375,897.4609375,0.0
1699194298.9467225,580.078125,504.39453125,684.5703125,-893.5546875,0.0
1699194298.9506238,-852.05078125,-860.3515625,819.82421875,-258.30078125,0.0
1699194298.9545252,-242.1875,-256.8359375,-619.62890625,-1000.0,0.0
1699194298.9584265,-1000.0,-1000.0,-1000.0,168.9453125,0.0
1699194298.9623766,-14.6484375,-92.28515625,207.03125,-752.9296875,0.0
1699194298.9662778,-773.4375,-789.0625,-851.5625,191.89453125,0.0
1699194298.9701793,208.984375,211.42578125,-26.3671875,-1000.0,0.0
1699194298.9740806,-1000.0,-1000.0,-1000.0,-266.6015625,0.0
1699194298.9779818,-263.18359375,-261.23046875,-186.5234375,-795.41015625,0.0
1699194298.9818833,-804.6875,-804.19921875,-826.171875,269.04296875,0.0
1699194298.9857845,241.69921875,261.23046875,171.875,-1000.0,0.0
1699194298.9896858,-1000.0,-1000.0,-1000.0,-369.140625,0.0
1699194298.9935873,-560.05859375,-558.10546875,-473.6328125,-877.9296875,0.0
1699194298.9974885,-945.3125,-960.9375,-923.33984375,719.7265625,0.0
1699194299.0013897,638.18359375,714.84375,448.2421875,-907.71484375,0.0
1699194299.0052912,-954.58984375,-871.58203125,-1000.0,-820.80078125,0.0
1699194299.0092592,-1000.0,-1000.0,-879.39453125,739.74609375,0.0
1699194299.0131607,406.25,403.80859375,605.95703125,-846.19140625,0.0
1699194299.017062,-828.125,-820.3125,939.94140625,-163.0859375,0.0
1699194299.0209632,-181.640625,-142.578125,-416.9921875,-1000.0,0.0
1699194299.0248647,-1000.0,-1000.0,-1000.0,79.58984375,0.0
1699194299.028766,-121.58203125,-170.8984375,75.1953125,-753.90625,0.0
1699194299.0326672,-790.0390625,-799.31640625,-848.14453125,198.2421875,0.0
1699194299.0365686,221.19140625,228.515625,12.20703125,-1000.0,0.0
1699194299.04047,-1000.0,-1000.0,-1000.0,-270.5078125,0.0
1699194299.0443714,-267.578125,-266.11328125,-230.46875,-798.33984375,0.0
1699194299.0482726,-803.7109375,-804.19921875,-823.73046875,340.33203125,0.0
1699194299.0521739,341.796875,341.796875,287.59765625,-1000.0,0.0
1699194299.056121,-1000.0,-1000.0,-1000.0,-471.6796875,0.0
1699194299.0600224,-614.74609375,-651.85546875,-607.421875,-932.12890625,0.0
1699194299.0639238,-995.60546875,976.5625,979.4921875,802.24609375,0.0
1699194299.067825,770.5078125,791.015625,526.3671875,-817.87109375,0.0
1699194299.0717263,-773.4375,-761.71875,-1000.0,-895.99609375,0.0
1699194299.0756278,-1000.0,-1000.0,-927.24609375,657.2265625,0.0
1699194299.079529,223.14453125,216.30859375,494.62890625,-815.4296875,0.0
1699194299.0834303,-807.12890625,-795.41015625,-920.8984375,-93.26171875,0.0
1699194299.0873318,-116.69921875,-58.10546875,-187.98828125,-1000.0,0.0
1699194299.091233,-1000.0,-1000.0,-1000.0,59.08203125,0.0
1699194299.0951345,-227.5390625,-233.3984375,-48.33984375,-772.94921875,0.0
1699194299.0990357,-813.4765625,-810.546875,-837.40234375,208.0078125,0.0
1699194299.1029987,235.83984375,237.3046875,49.8046875,-1000.0,0.0
1699194299.1069,-1000.0,-1000.0,-1000.0,-272.94921875,0.0
1699194299.1108012,-269.04296875,-299.8046875,-253.90625,-802.24609375,0.0
1699194299.1147027,-808.10546875,-817.87109375,-826.171875,433.10546875,0.0
1699194299.118604,438.4765625,437.5,333.0078125,-1000.0,0.0
1699194299.1225052,-1000.0,-1000.0,-1000.0,-505.859375,0.0
1699194299.1264067,-661.62109375,-756.8359375,-708.0078125,-961.9140625,0.0
1699194299.130308,951.66015625,849.609375,873.046875,889.16015625,0.0
1699194299.1342094,902.34375,916.015625,629.39453125,-653.80859375,0.0
1699194299.1381106,-614.74609375,-605.95703125,-911.62109375,-1000.0,0.0
1699194299.142012,-1000.0,-1000.0,-966.30859375,470.21484375,0.0
1699194299.1459134,213.37890625,125.48828125,446.2890625,-795.41015625,0.0
1699194299.1498735,-784.66796875,-790.0390625,-890.625,-24.90234375,0.0
1699194299.153775,-14.16015625,-6.34765625,-137.20703125,-1000.0,0.0
1699194299.1576762,-1000.0,-1000.0,-1000.0,-108.3984375,0.0
1699194299.1615775,-237.79296875,-237.3046875,-80.56640625,-773.4375,0.0
1699194299.165479,-812.01171875,-811.03515625,-832.03125,216.30859375,0.0
1699194299.1693802,240.72265625,241.2109375,65.91796875,-1000.0,0.0
1699194299.1732814,-1000.0,-1000.0,-1000.0,-272.94921875,0.0
1699194299.177183,-368.65234375,-369.62890625,-283.203125,-810.05859375,0.0
1699194299.1810842,-841.796875,-846.19140625,-836.9140625,505.37109375,0.0
1699194299.1849856,445.3125,511.23046875,356.4453125,-1000.0,0.0
1699194299.188887,-1000.0,-1000.0,-1000.0,-575.1953125,0.0
1699194299.1927881,-790.0390625,-814.94140625,-763.671875,980.95703125,0.0
1699194299.196746,779.296875,759.27734375,789.0625,990.72265625,0.0
1699194299.2006474,996.58203125,-979.4921875,726.5625,-490.72265625,0.0
1699194299.2045486,-494.140625,-449.21875,-773.92578125,-1000.0,0.0
1699194299.20845,-1000.0,-1000.0,-1000.0,362.3046875,0.0
1699194299.2123513,101.07421875,50.29296875,347.65625,-772.94921875,0.0
1699194299.2162528,-774.90234375,-780.2734375,-862.79296875,80.56640625,0.0
1699194299.220154,96.6796875,102.5390625,-82.51953125,-1000.0,0.0
1699194299.2240553,-1000.0,-1000.0,-1000.0,-194.82421875,0.0
1699194299.2279568,-250.0,-249.0234375,-115.72265625,-784.1796875,0.0
1699194299.231858,-806.15234375,-807.6171875,-827.63671875,224.609375,0.0
1699194299.2357593,239.74609375,242.67578125,84.47265625,-1000.0,0.0
1699194299.2396607,-1000.0,-1000.0,-1000.0,-271.97265625,0.0
1699194299.2436173,-402.34375,-456.0546875,-345.703125,-819.3359375,0.0
1699194299.2475188,-860.83984375,-884.27734375,-864.74609375,571.2890625,0.0
1699194299.25142,533.203125,552.734375,378.90625,-1000.0,0.0
1699194299.2553215,-1000.0,-1000.0,-1000.0,-657.2265625,0.0
1699194299.2592227,-928.22265625,-922.8515625,-793.9453125,910.64453125,0.0
1699194299.263124,612.79296875,599.609375,744.140625,-924.31640625,0.0
1699194299.2670255,-949.21875,-906.73828125,761.71875,-320.3125,0.0
1699194299.2709267,-424.31640625,-346.19140625,-719.23828125,-1000.0,0.0
1699194299.274828,-1000.0,-1000.0,-1000.0,196.2890625,0.0
1699194299.2787294,-1.953125,-9.27734375,311.5234375,-754.8828125,0.0
1699194299.2826307,-787.109375,-778.3203125,-848.6328125,177.734375,0.0
1699194299.2865322,107.91015625,177.734375,-52.734375,-1000.0,0.0
1699194299.2904842,-1000.0,-1000.0,-1000.0,-263.18359375,0.0
1699194299.2943857,-248.53515625,-258.30078125,-138.671875,-792.96875,0.0
1699194299.298287,-809.08203125,-804.6875,-827.1484375,232.421875,0.0
1699194299.3021884,242.67578125,242.1875,120.1171875,-1000.0,0.0
1699194299.3060896,-1000.0,-1000.0,-1000.0,-298.33984375,0.0
1699194299.309991,-467.28515625,-516.6015625,-397.94921875,-834.9609375,0.0
1699194299.3138924,-899.90234375,-921.38671875,-887.20703125,619.140625,0.0
1699194299.3177936,632.8125,620.60546875,393.06640625,-1000.0,0.0
1699194299.321695,-980.46875,-966.30859375,-1000.0,-752.44140625,0.0
1699194299.3255963,-930.6640625,-1000.0,-822.75390625,802.24609375,0.0
1699194299.3294976,585.9375,458.984375,689.453125,-871.09375,0.0
1699194299.333399,-856.4453125,-851.5625,835.9375,-210.9375,0.0
1699194299.337351,-238.28125,-247.0703125,-598.14453125,-1000.0,0.0
1699194299.3412523,-1000.0,-1000.0,-1000.0,85.9375,0.0
1699194299.3451538,-52.734375,-102.5390625,225.09765625,-749.0234375,0.0
1699194299.349055,-780.2734375,-790.52734375,-847.65625,179.6875,0.0
1699194299.3529565,213.8671875,213.37890625,-23.92578125,-1000.0,0.0
1699194299.3568578,-1000.0,-1000.0,-1000.0,-181.15234375,0.0
1699194299.3607593,-262.20703125,-263.18359375,-187.01171875,-805.17578125,0.0
1699194299.3646605,-804.19921875,-803.22265625,-826.171875,324.70703125,0.0
1699194299.3685617,242.1875,291.9921875,168.9453125,-1000.0,0.0
1699194299.3724632,-1000.0,-1000.0,-1000.0,-375.48828125,0.0
1699194299.3763645,-558.59375,-557.12890625,-456.0546875,-883.7890625,0.0
1699194299.380266,-951.171875,-959.47265625,-914.55078125,761.71875,0.0
1699194299.3842134,664.0625,729.00390625,443.84765625,-848.6328125,0.0
1699194299.388115,-927.24609375,-835.9375,-1000.0,-861.328125,0.0
1699194299.3920162,-1000.0,-1000.0,-859.86328125,699.70703125,0.0
1699194299.3959174,402.83203125,339.84375,640.625,-839.35546875,0.0
